"","sim","year","w","slope","intercept","y","scenario"
"1352",46,2,-6.96071073010075,0,51.0497121411395,58.0104228712402,"Stable"
"1353",46,3,2.15450577272546,0,51.0497121411395,48.895206368414,"Stable"
"1354",46,4,-0.117095359308436,0,51.0497121411395,51.1668075004479,"Stable"
"1355",46,5,-2.12717495760625,0,51.0497121411395,53.1768870987457,"Stable"
"1356",46,6,-6.36821460854655,0,51.0497121411395,57.417926749686,"Stable"
"1357",46,7,-2.08896362778138,0,51.0497121411395,53.1386757689208,"Stable"
"1358",46,8,1.88931801867794,0,51.0497121411395,49.1603941224615,"Stable"
"1359",46,9,-1.41338030154422,0,51.0497121411395,52.4630924426837,"Stable"
"1360",46,10,4.11587589694992,0,51.0497121411395,46.9338362441896,"Stable"
"1361",46,11,7.39011942244436,0,51.0497121411395,43.6595927186951,"Stable"
"1362",46,12,-1.98632910032946,0,51.0497121411395,53.0360412414689,"Stable"
"1363",46,13,3.76771701204925,0,51.0497121411395,47.2819951290902,"Stable"
"1364",46,14,4.0151612382445,0,51.0497121411395,47.034550902895,"Stable"
"1365",46,15,-3.69430711973452,0,51.0497121411395,54.744019260874,"Stable"
"1366",46,16,5.06311342172931,0,51.0497121411395,45.9865987194102,"Stable"
"1367",46,17,-0.334889167404334,0,51.0497121411395,51.3846013085438,"Stable"
"1368",46,18,1.10319532839229,0,51.0497121411395,49.9465168127472,"Stable"
"1369",46,19,-4.73945426820858,0,51.0497121411395,55.789166409348,"Stable"
"1370",46,20,0.415224207547318,0,51.0497121411395,50.6344879335922,"Stable"
"1371",46,21,6.90248646860534,0,51.0497121411395,44.1472256725341,"Stable"
"1372",46,22,0.604279043793028,0,51.0497121411395,50.4454330973464,"Stable"
"1373",46,23,10.8063887958622,0,51.0497121411395,40.2433233452773,"Stable"
"1374",46,24,7.77567342340599,0,51.0497121411395,43.2740387177335,"Stable"
"1375",46,25,-4.91836651736757,0,51.0497121411395,55.968078658507,"Stable"
"1376",46,26,-0.879977931172128,0,51.0497121411395,51.9296900723116,"Stable"
"1377",46,27,0.906209201697649,0,51.0497121411395,50.1435029394418,"Stable"
"1378",46,28,0.991869895366477,0,51.0497121411395,50.057842245773,"Stable"
"1379",46,29,4.48221280245784,0,51.0497121411395,46.5674993386816,"Stable"
"1380",46,30,-1.23285929014577,0,51.0497121411395,52.2825714312852,"Stable"
"1381",47,1,0.928525170523972,0,24.7895162261557,23.8609910556317,"Stable"
"1382",47,2,0.198864935566512,0,24.7895162261557,24.5906512905892,"Stable"
"1383",47,3,0.310564615918825,0,24.7895162261557,24.4789516102369,"Stable"
"1384",47,4,1.1924168579285,0,24.7895162261557,23.5970993682272,"Stable"
"1385",47,5,-3.95158547707468,0,24.7895162261557,28.7411017032304,"Stable"
"1386",47,6,2.20519439280761,0,24.7895162261557,22.5843218333481,"Stable"
"1387",47,7,-1.68050702154165,0,24.7895162261557,26.4700232476973,"Stable"
"1388",47,8,-1.82002166057283,0,24.7895162261557,26.6095378867285,"Stable"
"1389",47,9,-0.303616380077585,0,24.7895162261557,25.0931326062333,"Stable"
"1390",47,10,1.03848420688526,0,24.7895162261557,23.7510320192704,"Stable"
"1391",47,11,-2.41242316667481,0,24.7895162261557,27.2019393928305,"Stable"
"1392",47,12,1.09313100289978,0,24.7895162261557,23.6963852232559,"Stable"
"1393",47,13,0.752195210066798,0,24.7895162261557,24.0373210160889,"Stable"
"1394",47,14,-1.09275155751962,0,24.7895162261557,25.8822677836753,"Stable"
"1395",47,15,0.228758188165397,0,24.7895162261557,24.5607580379903,"Stable"
"1396",47,16,-0.116499310576916,0,24.7895162261557,24.9060155367326,"Stable"
"1397",47,17,0.22119684589137,0,24.7895162261557,24.5683193802643,"Stable"
"1398",47,18,0.494964819406917,0,24.7895162261557,24.2945514067488,"Stable"
"1399",47,19,1.07515127793043,0,24.7895162261557,23.7143649482253,"Stable"
"1400",47,20,-1.40783703141301,0,24.7895162261557,26.1973532575687,"Stable"
"1401",47,21,0.107826537666053,0,24.7895162261557,24.6816896884896,"Stable"
"1402",47,22,0.300006122314898,0,24.7895162261557,24.4895101038408,"Stable"
"1403",47,23,1.19867096969481,0,24.7895162261557,23.5908452564609,"Stable"
"1404",47,24,1.18914047954515,0,24.7895162261557,23.6003757466105,"Stable"
"1405",47,25,-0.141437808020651,0,24.7895162261557,24.9309540341763,"Stable"
"1406",47,26,-2.25240256441798,0,24.7895162261557,27.0419187905737,"Stable"
"1407",47,27,1.4021323866284,0,24.7895162261557,23.3873838395273,"Stable"
"1408",47,28,3.11256202361489,0,24.7895162261557,21.6769542025408,"Stable"
"1409",47,29,-0.468215430848399,0,24.7895162261557,25.2577316570041,"Stable"
"1410",47,30,-0.0171799124988894,0,24.7895162261557,24.8066961386546,"Stable"
"1411",48,1,-1.62420542778602,0,17.594227665104,19.21843309289,"Stable"
"1412",48,2,1.34700460321891,0,17.594227665104,16.2472230618851,"Stable"
"1413",48,3,1.56901036648516,0,17.594227665104,16.0252172986188,"Stable"
"1414",48,4,1.0129091270379,0,17.594227665104,16.5813185380661,"Stable"
"1415",48,5,-0.4731164081937,0,17.594227665104,18.0673440732977,"Stable"
"1416",48,6,2.32975048010264,0,17.594227665104,15.2644771850013,"Stable"
"1417",48,7,-1.68093174081959,0,17.594227665104,19.2751594059236,"Stable"
"1418",48,8,-1.26314406638281,0,17.594227665104,18.8573717314868,"Stable"
"1419",48,9,-0.268310594959893,0,17.594227665104,17.8625382600639,"Stable"
"1420",48,10,-3.08938597441552,0,17.594227665104,20.6836136395195,"Stable"
"1421",48,11,-3.37731527320918,0,17.594227665104,20.9715429383132,"Stable"
"1422",48,12,1.25130022727654,0,17.594227665104,16.3429274378274,"Stable"
"1423",48,13,-0.104746580236998,0,17.594227665104,17.698974245341,"Stable"
"1424",48,14,-1.80464057797754,0,17.594227665104,19.3988682430815,"Stable"
"1425",48,15,-2.85225393482153,0,17.594227665104,20.4464815999255,"Stable"
"1426",48,16,-5.74806691682608,0,17.594227665104,23.34229458193,"Stable"
"1427",48,17,0.78971847418109,0,17.594227665104,16.8045091909229,"Stable"
"1428",48,18,1.72303555656045,0,17.594227665104,15.8711921085435,"Stable"
"1429",48,19,0.752443336388922,0,17.594227665104,16.8417843287151,"Stable"
"1430",48,20,-5.04362457247484,0,17.594227665104,22.6378522375788,"Stable"
"1431",48,21,1.83295445471172,0,17.594227665104,15.7612732103923,"Stable"
"1432",48,22,-0.30150558484566,0,17.594227665104,17.8957332499496,"Stable"
"1433",48,23,1.39939193013087,0,17.594227665104,16.1948357349731,"Stable"
"1434",48,24,-1.15280081590536,0,17.594227665104,18.7470284810093,"Stable"
"1435",48,25,-0.487170546129487,0,17.594227665104,18.0813982112335,"Stable"
"1436",48,26,0.649436647324784,0,17.594227665104,16.9447910177792,"Stable"
"1437",48,27,0.160592798487816,0,17.594227665104,17.4336348666162,"Stable"
"1438",48,28,0.198094030404548,0,17.594227665104,17.3961336346994,"Stable"
"1439",48,29,2.70483010852986,0,17.594227665104,14.8893975565741,"Stable"
"1440",48,30,1.99236382719871,0,17.594227665104,15.6018638379053,"Stable"
"1441",49,1,-1.090194651149,0,53.136780964897,54.226975616046,"Stable"
"1442",49,2,-6.29243484986759,0,53.136780964897,59.4292158147646,"Stable"
"1443",49,3,5.08150230694827,0,53.136780964897,48.0552786579487,"Stable"
"1444",49,4,11.9357757074328,0,53.136780964897,41.2010052574643,"Stable"
"1445",49,5,0.0873382367190558,0,53.136780964897,53.049442728178,"Stable"
"1446",49,6,-2.85757648897596,0,53.136780964897,55.994357453873,"Stable"
"1447",49,7,0.925089569322175,0,53.136780964897,52.2116913955748,"Stable"
"1448",49,8,-6.38440067171597,0,53.136780964897,59.521181636613,"Stable"
"1449",49,9,-6.01883731401797,0,53.136780964897,59.155618278915,"Stable"
"1450",49,10,-0.132102863647447,0,53.136780964897,53.2688838285445,"Stable"
"1451",49,11,2.11625982671146,0,53.136780964897,51.0205211381856,"Stable"
"1452",49,12,-6.82854978744872,0,53.136780964897,59.9653307523457,"Stable"
"1453",49,13,-1.64868997312501,0,53.136780964897,54.785470938022,"Stable"
"1454",49,14,-3.46315004091248,0,53.136780964897,56.5999310058095,"Stable"
"1455",49,15,-5.88142775776416,0,53.136780964897,59.0182087226612,"Stable"
"1456",49,16,-3.63081089909114,0,53.136780964897,56.7675918639882,"Stable"
"1457",49,17,-4.6929451189131,0,53.136780964897,57.8297260838101,"Stable"
"1458",49,18,0.210952541169995,0,53.136780964897,52.925828423727,"Stable"
"1459",49,19,-2.22758186016819,0,53.136780964897,55.3643628250652,"Stable"
"1460",49,20,2.947809652362,0,53.136780964897,50.188971312535,"Stable"
"1461",49,21,-4.58672422861055,0,53.136780964897,57.7235051935076,"Stable"
"1462",49,22,-2.02509743996937,0,53.136780964897,55.1618784048664,"Stable"
"1463",49,23,-1.84187946195873,0,53.136780964897,54.9786604268557,"Stable"
"1464",49,24,-7.01656668099431,0,53.136780964897,60.1533476458913,"Stable"
"1465",49,25,7.47368938154926,0,53.136780964897,45.6630915833478,"Stable"
"1466",49,26,2.97458693483718,0,53.136780964897,50.1621940300598,"Stable"
"1467",49,27,1.83346406248499,0,53.136780964897,51.303316902412,"Stable"
"1468",49,28,-8.56990001480165,0,53.136780964897,61.7066809796987,"Stable"
"1469",49,29,6.03971825210043,0,53.136780964897,47.0970627127966,"Stable"
"1470",49,30,7.00153869568256,0,53.136780964897,46.1352422692145,"Stable"
"1471",50,1,-0.424661640639627,0,19.5546566764824,19.979318317122,"Stable"
"1472",50,2,2.64476519388865,0,19.5546566764824,16.9098914825938,"Stable"
"1473",50,3,-0.965726986697323,0,19.5546566764824,20.5203836631797,"Stable"
"1474",50,4,-0.689720878148393,0,19.5546566764824,20.2443775546308,"Stable"
"1475",50,5,-0.577472858634444,0,19.5546566764824,20.1321295351169,"Stable"
"1476",50,6,0.304158260921408,0,19.5546566764824,19.250498415561,"Stable"
"1477",50,7,1.5898165433434,0,19.5546566764824,17.964840133139,"Stable"
"1478",50,8,0.181279000237563,0,19.5546566764824,19.3733776762448,"Stable"
"1479",50,9,0.505864649340154,0,19.5546566764824,19.0487920271423,"Stable"
"1480",50,10,0.996506224726645,0,19.5546566764824,18.5581504517558,"Stable"
"1481",50,11,1.15329277700551,0,19.5546566764824,18.4013638994769,"Stable"
"1482",50,12,2.93493252552919,0,19.5546566764824,16.6197241509532,"Stable"
"1483",50,13,1.71270699597169,0,19.5546566764824,17.8419496805107,"Stable"
"1484",50,14,-0.733932525794035,0,19.5546566764824,20.2885892022764,"Stable"
"1485",50,15,-0.254381405785004,0,19.5546566764824,19.8090380822674,"Stable"
"1486",50,16,-2.50473906571896,0,19.5546566764824,22.0593957422014,"Stable"
"1487",50,17,-0.257904029615691,0,19.5546566764824,19.8125607060981,"Stable"
"1488",50,18,1.19831635597345,0,19.5546566764824,18.356340320509,"Stable"
"1489",50,19,1.75163654361901,0,19.5546566764824,17.8030201328634,"Stable"
"1490",50,20,1.52747778538716,0,19.5546566764824,18.0271788910953,"Stable"
"1491",50,21,-0.995988602957762,0,19.5546566764824,20.5506452794402,"Stable"
"1492",50,22,4.88818505183533,0,19.5546566764824,14.6664716246471,"Stable"
"1493",50,23,-2.72181039926258,0,19.5546566764824,22.276467075745,"Stable"
"1494",50,24,-3.50667869502767,0,19.5546566764824,23.0613353715101,"Stable"
"1495",50,25,-1.14111999838438,0,19.5546566764824,20.6957766748668,"Stable"
"1496",50,26,2.32826834326923,0,19.5546566764824,17.2263883332132,"Stable"
"1497",50,27,1.56685030461485,0,19.5546566764824,17.9878063718676,"Stable"
"1498",50,28,1.93849985050065,0,19.5546566764824,17.6161568259818,"Stable"
"1499",50,29,0.968686947810063,0,19.5546566764824,18.5859697286723,"Stable"
"1500",50,30,-0.491075299911401,0,19.5546566764824,20.0457319763938,"Stable"
"1501",51,1,-3.01597339841829,0,18.0340802273713,21.0500536257896,"Stable"
"1502",51,2,-1.51310680918261,0,18.0340802273713,19.5471870365539,"Stable"
"1503",51,3,-1.95302217911578,0,18.0340802273713,19.9871024064871,"Stable"
"1504",51,4,-3.38705084657339,0,18.0340802273713,21.4211310739447,"Stable"
"1505",51,5,-1.10390230266757,0,18.0340802273713,19.1379825300389,"Stable"
"1506",51,6,-1.86874551017793,0,18.0340802273713,19.9028257375492,"Stable"
"1507",51,7,-1.59428696310814,0,18.0340802273713,19.6283671904794,"Stable"
"1508",51,8,2.45213501134389,0,18.0340802273713,15.5819452160274,"Stable"
"1509",51,9,-2.66495146308082,0,18.0340802273713,20.6990316904521,"Stable"
"1510",51,10,-0.0903362646101371,0,18.0340802273713,18.1244164919814,"Stable"
"1511",51,11,0.619513811229012,0,18.0340802273713,17.4145664161423,"Stable"
"1512",51,12,-2.13450604020112,0,18.0340802273713,20.1685862675724,"Stable"
"1513",51,13,1.2328704629934,0,18.0340802273713,16.8012097643779,"Stable"
"1514",51,14,-0.276659982240087,0,18.0340802273713,18.3107402096114,"Stable"
"1515",51,15,0.945544578993129,0,18.0340802273713,17.0885356483782,"Stable"
"1516",51,16,-0.428067873082288,0,18.0340802273713,18.4621481004536,"Stable"
"1517",51,17,2.10519601683077,0,18.0340802273713,15.9288842105405,"Stable"
"1518",51,18,-3.47764190892322,0,18.0340802273713,21.5117221362945,"Stable"
"1519",51,19,0.834683494024372,0,18.0340802273713,17.1993967333469,"Stable"
"1520",51,20,-2.35898467716117,0,18.0340802273713,20.3930649045325,"Stable"
"1521",51,21,-2.9179487571732,0,18.0340802273713,20.9520289845445,"Stable"
"1522",51,22,1.14808012280107,0,18.0340802273713,16.8860001045702,"Stable"
"1523",51,23,-0.389088293392078,0,18.0340802273713,18.4231685207634,"Stable"
"1524",51,24,-4.66620234339483,0,18.0340802273713,22.7002825707661,"Stable"
"1525",51,25,-0.55008617863837,0,18.0340802273713,18.5841664060097,"Stable"
"1526",51,26,2.69010029350837,0,18.0340802273713,15.3439799338629,"Stable"
"1527",51,27,1.24291072331005,0,18.0340802273713,16.7911695040613,"Stable"
"1528",51,28,3.34295592369782,0,18.0340802273713,14.6911243036735,"Stable"
"1529",51,29,0.667557864853084,0,18.0340802273713,17.3665223625182,"Stable"
"1530",51,30,-2.59997699852042,0,18.0340802273713,20.6340572258917,"Stable"
"1531",52,1,-0.303788784588992,0,5.21535250009038,5.51914128467937,"Stable"
"1532",52,2,0.074102251188533,0,5.21535250009038,5.14125024890184,"Stable"
"1533",52,3,-0.0104155151029195,0,5.21535250009038,5.2257680151933,"Stable"
"1534",52,4,-0.108917615728106,0,5.21535250009038,5.32427011581848,"Stable"
"1535",52,5,0.0377619569291463,0,5.21535250009038,5.17759054316123,"Stable"
"1536",52,6,0.0802282457905203,0,5.21535250009038,5.13512425429986,"Stable"
"1537",52,7,-0.196370950274559,0,5.21535250009038,5.41172345036493,"Stable"
"1538",52,8,-0.145200430626454,0,5.21535250009038,5.36055293071683,"Stable"
"1539",52,9,-0.0990885148419522,0,5.21535250009038,5.31444101493233,"Stable"
"1540",52,10,0.403250853801846,0,5.21535250009038,4.81210164628853,"Stable"
"1541",52,11,-0.142304619396643,0,5.21535250009038,5.35765711948702,"Stable"
"1542",52,12,0.173264185343947,0,5.21535250009038,5.04208831474643,"Stable"
"1543",52,13,0.360629008167257,0,5.21535250009038,4.85472349192312,"Stable"
"1544",52,14,0.420889848188928,0,5.21535250009038,4.79446265190145,"Stable"
"1545",52,15,0.502605892821085,0,5.21535250009038,4.71274660726929,"Stable"
"1546",52,16,-0.279019405536689,0,5.21535250009038,5.49437190562707,"Stable"
"1547",52,17,0.441329919171219,0,5.21535250009038,4.77402258091916,"Stable"
"1548",52,18,-0.26376385998189,0,5.21535250009038,5.47911636007227,"Stable"
"1549",52,19,0.209953873351795,0,5.21535250009038,5.00539862673858,"Stable"
"1550",52,20,0.380130345745673,0,5.21535250009038,4.8352221543447,"Stable"
"1551",52,21,-0.144535690305014,0,5.21535250009038,5.35988819039539,"Stable"
"1552",52,22,0.183408437531991,0,5.21535250009038,5.03194406255838,"Stable"
"1553",52,23,0.0614380331073763,0,5.21535250009038,5.153914466983,"Stable"
"1554",52,24,0.00775069784760873,0,5.21535250009038,5.20760180224277,"Stable"
"1555",52,25,-0.253208663882345,0,5.21535250009038,5.46856116397272,"Stable"
"1556",52,26,0.0748930625392061,0,5.21535250009038,5.14045943755117,"Stable"
"1557",52,27,-0.0128461896594825,0,5.21535250009038,5.22819868974986,"Stable"
"1558",52,28,-0.20078405584763,0,5.21535250009038,5.41613655593801,"Stable"
"1559",52,29,-0.0604742049365621,0,5.21535250009038,5.27582670502694,"Stable"
"1560",52,30,0.124012419369018,0,5.21535250009038,5.09134008072136,"Stable"
"1561",53,1,0.0988782576190239,0,14.9750151217449,14.8761368641259,"Stable"
"1562",53,2,1.56130031616507,0,14.9750151217449,13.4137148055799,"Stable"
"1563",53,3,0.542132527212729,0,14.9750151217449,14.4328825945322,"Stable"
"1564",53,4,-1.35702337888492,0,14.9750151217449,16.3320385006299,"Stable"
"1565",53,5,0.761186090531346,0,14.9750151217449,14.2138290312136,"Stable"
"1566",53,6,0.723023772438198,0,14.9750151217449,14.2519913493067,"Stable"
"1567",53,7,-2.56951285181214,0,14.9750151217449,17.5445279735571,"Stable"
"1568",53,8,4.09749894524255,0,14.9750151217449,10.8775161765024,"Stable"
"1569",53,9,-1.46352693814908,0,14.9750151217449,16.438542059894,"Stable"
"1570",53,10,-0.133725094462708,0,14.9750151217449,15.1087402162077,"Stable"
"1571",53,11,-1.49946916939935,0,14.9750151217449,16.4744842911443,"Stable"
"1572",53,12,0.0358485713715506,0,14.9750151217449,14.9391665503734,"Stable"
"1573",53,13,-0.199492228798837,0,14.9750151217449,15.1745073505438,"Stable"
"1574",53,14,-4.02094853700153,0,14.9750151217449,18.9959636587465,"Stable"
"1575",53,15,0.540025292823021,0,14.9750151217449,14.4349898289219,"Stable"
"1576",53,16,0.663132336611586,0,14.9750151217449,14.3118827851334,"Stable"
"1577",53,17,2.04281052004373,0,14.9750151217449,12.9322046017012,"Stable"
"1578",53,18,0.79106718093896,0,14.9750151217449,14.183947940806,"Stable"
"1579",53,19,0.196590126865457,0,14.9750151217449,14.7784249948795,"Stable"
"1580",53,20,1.49268500815714,0,14.9750151217449,13.4823301135878,"Stable"
"1581",53,21,-1.75454558158577,0,14.9750151217449,16.7295607033307,"Stable"
"1582",53,22,0.441661644068283,0,14.9750151217449,14.5333534776767,"Stable"
"1583",53,23,0.541788670390494,0,14.9750151217449,14.4332264513545,"Stable"
"1584",53,24,-1.18502796310327,0,14.9750151217449,16.1600430848482,"Stable"
"1585",53,25,2.52327244544986,0,14.9750151217449,12.4517426762951,"Stable"
"1586",53,26,-0.719449478391233,0,14.9750151217449,15.6944646001362,"Stable"
"1587",53,27,0.280286429967651,0,14.9750151217449,14.6947286917773,"Stable"
"1588",53,28,-1.24488850800556,0,14.9750151217449,16.2199036297505,"Stable"
"1589",53,29,1.45287308701694,0,14.9750151217449,13.522142034728,"Stable"
"1590",53,30,-1.42668257560609,0,14.9750151217449,16.401697697351,"Stable"
"1591",54,1,-3.30636655063384,0,37.180712266547,40.4870788171809,"Stable"
"1592",54,2,3.28501117162049,0,37.180712266547,33.8957010949265,"Stable"
"1593",54,3,4.65499137366687,0,37.180712266547,32.5257208928802,"Stable"
"1594",54,4,-4.25724530171944,0,37.180712266547,41.4379575682665,"Stable"
"1595",54,5,-4.22003256077692,0,37.180712266547,41.400744827324,"Stable"
"1596",54,6,-2.6682839656352,0,37.180712266547,39.8489962321822,"Stable"
"1597",54,7,-2.63528815157585,0,37.180712266547,39.8160004181229,"Stable"
"1598",54,8,-4.41647257581367,0,37.180712266547,41.5971848423607,"Stable"
"1599",54,9,1.42470773961038,0,37.180712266547,35.7560045269367,"Stable"
"1600",54,10,-7.89104676585868,0,37.180712266547,45.0717590324057,"Stable"
"1601",54,11,0.547037822116707,0,37.180712266547,36.6336744444303,"Stable"
"1602",54,12,-3.25880433117227,0,37.180712266547,40.4395165977193,"Stable"
"1603",54,13,-3.98805205844216,0,37.180712266547,41.1687643249892,"Stable"
"1604",54,14,3.628495532889,0,37.180712266547,33.552216733658,"Stable"
