"","sim","year","w","slope","intercept","y","scenario"
"2630",88,20,-2.71421967995394,0,39.3079563536053,42.0221760335593,"Stable"
"2631",88,21,-4.3841151139202,0,39.3079563536053,43.6920714675255,"Stable"
"2632",88,22,0.310089132633308,0,39.3079563536053,38.997867220972,"Stable"
"2633",88,23,-5.44260396321776,0,39.3079563536053,44.7505603168231,"Stable"
"2634",88,24,-1.88534848101497,0,39.3079563536053,41.1933048346203,"Stable"
"2635",88,25,0.832460427805579,0,39.3079563536053,38.4754959257997,"Stable"
"2636",88,26,1.68052442732287,0,39.3079563536053,37.6274319262824,"Stable"
"2637",88,27,-1.7270237325684,0,39.3079563536053,41.0349800861737,"Stable"
"2638",88,28,3.80973075111584,0,39.3079563536053,35.4982256024895,"Stable"
"2639",88,29,1.96951950336579,0,39.3079563536053,37.3384368502395,"Stable"
"2640",88,30,-1.10372131998909,0,39.3079563536053,40.4116776735944,"Stable"
"2641",89,1,5.19302365816975,0,36.3981809699908,31.205157311821,"Stable"
"2642",89,2,-0.00462405759011375,0,36.3981809699908,36.4028050275809,"Stable"
"2643",89,3,-1.32609121192366,0,36.3981809699908,37.7242721819145,"Stable"
"2644",89,4,3.19954417854092,0,36.3981809699908,33.1986367914499,"Stable"
"2645",89,5,-1.42767085387916,0,36.3981809699908,37.8258518238699,"Stable"
"2646",89,6,2.36118919450678,0,36.3981809699908,34.036991775484,"Stable"
"2647",89,7,-0.218244438985586,0,36.3981809699908,36.6164254089764,"Stable"
"2648",89,8,0.300597694332964,0,36.3981809699908,36.0975832756578,"Stable"
"2649",89,9,0.331049835969928,0,36.3981809699908,36.0671311340209,"Stable"
"2650",89,10,4.46363134901267,0,36.3981809699908,31.9345496209781,"Stable"
"2651",89,11,-5.09422409990622,0,36.3981809699908,41.492405069897,"Stable"
"2652",89,12,3.05988552260628,0,36.3981809699908,33.3382954473845,"Stable"
"2653",89,13,0.387756241820966,0,36.3981809699908,36.0104247281698,"Stable"
"2654",89,14,-1.13386256940728,0,36.3981809699908,37.5320435393981,"Stable"
"2655",89,15,0.423506266572531,0,36.3981809699908,35.9746747034183,"Stable"
"2656",89,16,3.70422946513047,0,36.3981809699908,32.6939515048603,"Stable"
"2657",89,17,2.65246213742364,0,36.3981809699908,33.7457188325671,"Stable"
"2658",89,18,-2.6853050606808,0,36.3981809699908,39.0834860306716,"Stable"
"2659",89,19,-6.88415593327058,0,36.3981809699908,43.2823369032614,"Stable"
"2660",89,20,0.763438209999109,0,36.3981809699908,35.6347427599917,"Stable"
"2661",89,21,-0.15212666081743,0,36.3981809699908,36.5503076308082,"Stable"
"2662",89,22,2.56942702776428,0,36.3981809699908,33.8287539422265,"Stable"
"2663",89,23,-9.40806137007029,0,36.3981809699908,45.8062423400611,"Stable"
"2664",89,24,-1.23213201870698,0,36.3981809699908,37.6303129886978,"Stable"
"2665",89,25,-2.29375354991003,0,36.3981809699908,38.6919345199008,"Stable"
"2666",89,26,-1.1427341484465,0,36.3981809699908,37.5409151184373,"Stable"
"2667",89,27,0.177470041393711,0,36.3981809699908,36.2207109285971,"Stable"
"2668",89,28,-5.05553574755449,0,36.3981809699908,41.4537167175453,"Stable"
"2669",89,29,-3.97413486287125,0,36.3981809699908,40.372315832862,"Stable"
"2670",89,30,4.23335428764452,0,36.3981809699908,32.1648266823463,"Stable"
"2671",90,1,-0.737276392153412,0,41.5530220105,42.2902984026534,"Stable"
"2672",90,2,-3.92745647202042,0,41.5530220105,45.4804784825204,"Stable"
"2673",90,3,1.20232592708628,0,41.5530220105,40.3506960834137,"Stable"
"2674",90,4,-5.74639936278975,0,41.5530220105,47.2994213732898,"Stable"
"2675",90,5,2.87579868593434,0,41.5530220105,38.6772233245657,"Stable"
"2676",90,6,2.40694857795262,0,41.5530220105,39.1460734325474,"Stable"
"2677",90,7,-5.00720147191416,0,41.5530220105,46.5602234824142,"Stable"
"2678",90,8,2.01600080587811,0,41.5530220105,39.5370212046219,"Stable"
"2679",90,9,-6.0059228422312,0,41.5530220105,47.5589448527312,"Stable"
"2680",90,10,-1.40066292403027,0,41.5530220105,42.9536849345303,"Stable"
"2681",90,11,-1.15174216859268,0,41.5530220105,42.7047641790927,"Stable"
"2682",90,12,6.06966718170317,0,41.5530220105,35.4833548287968,"Stable"
"2683",90,13,2.30088299483409,0,41.5530220105,39.2521390156659,"Stable"
"2684",90,14,-3.48017742410773,0,41.5530220105,45.0331994346077,"Stable"
"2685",90,15,3.98956352777581,0,41.5530220105,37.5634584827242,"Stable"
"2686",90,16,3.37670145658162,0,41.5530220105,38.1763205539184,"Stable"
"2687",90,17,3.71970678121855,0,41.5530220105,37.8333152292815,"Stable"
"2688",90,18,5.02099787002842,0,41.5530220105,36.5320241404716,"Stable"
"2689",90,19,-2.91199300335462,0,41.5530220105,44.4650150138546,"Stable"
"2690",90,20,-7.99906959043351,0,41.5530220105,49.5520916009335,"Stable"
"2691",90,21,-2.23814539618887,0,41.5530220105,43.7911674066889,"Stable"
"2692",90,22,-1.5279802245723,0,41.5530220105,43.0810022350723,"Stable"
"2693",90,23,-0.64386359714937,0,41.5530220105,42.1968856076494,"Stable"
"2694",90,24,1.18985856171727,0,41.5530220105,40.3631634487827,"Stable"
"2695",90,25,-0.731049764988214,0,41.5530220105,42.2840717754882,"Stable"
"2696",90,26,1.0033357883961,0,41.5530220105,40.5496862221039,"Stable"
"2697",90,27,-0.258445222898807,0,41.5530220105,41.8114672333988,"Stable"
"2698",90,28,-0.816590339092727,0,41.5530220105,42.3696123495927,"Stable"
"2699",90,29,2.81127749533087,0,41.5530220105,38.7417445151691,"Stable"
"2700",90,30,-0.879152931634401,0,41.5530220105,42.4321749421344,"Stable"
"2701",91,1,-6.99596081689802,0,13.0217395699583,20.0177003868563,"Stable"
"2702",91,2,1.04041593962606,0,13.0217395699583,11.9813236303322,"Stable"
"2703",91,3,5.13249272162612,0,13.0217395699583,7.88924684833218,"Stable"
"2704",91,4,-4.23919770950332,0,13.0217395699583,17.2609372794616,"Stable"
"2705",91,5,5.54435829951297,0,13.0217395699583,7.47738127044533,"Stable"
"2706",91,6,4.99107884697611,0,13.0217395699583,8.03066072298219,"Stable"
"2707",91,7,0.844340845276053,0,13.0217395699583,12.1773987246822,"Stable"
"2708",91,8,-0.0302010893623965,0,13.0217395699583,13.0519406593207,"Stable"
"2709",91,9,-0.194739780580878,0,13.0217395699583,13.2164793505392,"Stable"
"2710",91,10,4.60891904730298,0,13.0217395699583,8.41282052265532,"Stable"
"2711",91,11,-0.367270523155478,0,13.0217395699583,13.3890100931138,"Stable"
"2712",91,12,1.55790919258473,0,13.0217395699583,11.4638303773736,"Stable"
"2713",91,13,2.26944697348596,0,13.0217395699583,10.7522925964723,"Stable"
"2714",91,14,5.19305955196083,0,13.0217395699583,7.82868001799747,"Stable"
"2715",91,15,-6.67127397041296,0,13.0217395699583,19.6930135403713,"Stable"
"2716",91,16,-0.536636788086685,0,13.0217395699583,13.558376358045,"Stable"
"2717",91,17,-4.18936683329113,0,13.0217395699583,17.2111064032494,"Stable"
"2718",91,18,-2.06874281941846,0,13.0217395699583,15.0904823893768,"Stable"
"2719",91,19,0.316450723904515,0,13.0217395699583,12.7052888460538,"Stable"
"2720",91,20,1.97024119039504,0,13.0217395699583,11.0514983795633,"Stable"
"2721",91,21,0.843603404987148,0,13.0217395699583,12.1781361649712,"Stable"
"2722",91,22,3.29401129694246,0,13.0217395699583,9.72772827301584,"Stable"
"2723",91,23,-3.42542337739961,0,13.0217395699583,16.4471629473579,"Stable"
"2724",91,24,-1.15160517139786,0,13.0217395699583,14.1733447413562,"Stable"
"2725",91,25,-1.40006001807623,0,13.0217395699583,14.4217995880345,"Stable"
"2726",91,26,2.91873492121584,0,13.0217395699583,10.1030046487425,"Stable"
"2727",91,27,5.88180818398572,0,13.0217395699583,7.13993138597258,"Stable"
"2728",91,28,-2.85220729908077,0,13.0217395699583,15.8739468690391,"Stable"
"2729",91,29,-0.533761877302735,0,13.0217395699583,13.555501447261,"Stable"
"2730",91,30,-3.15434995392607,0,13.0217395699583,16.1760895238844,"Stable"
"2731",92,1,-1.22195608807296,0,35.8342307234145,37.0561868114874,"Stable"
"2732",92,2,-5.06430953101999,0,35.8342307234145,40.8985402544345,"Stable"
"2733",92,3,1.82282989432626,0,35.8342307234145,34.0114008290882,"Stable"
"2734",92,4,0.878105004293772,0,35.8342307234145,34.9561257191207,"Stable"
"2735",92,5,0.290848306878289,0,35.8342307234145,35.5433824165362,"Stable"
"2736",92,6,-0.89931767077794,0,35.8342307234145,36.7335483941924,"Stable"
"2737",92,7,-2.22025042513338,0,35.8342307234145,38.0544811485478,"Stable"
"2738",92,8,0.389350601993307,0,35.8342307234145,35.4448801214212,"Stable"
"2739",92,9,-2.93655287484211,0,35.8342307234145,38.7707835982566,"Stable"
"2740",92,10,-3.95428757161162,0,35.8342307234145,39.7885182950261,"Stable"
"2741",92,11,-0.494017924274573,0,35.8342307234145,36.328248647689,"Stable"
"2742",92,12,0.546815077714577,0,35.8342307234145,35.2874156456999,"Stable"
"2743",92,13,-0.156489698711397,0,35.8342307234145,35.9907204221259,"Stable"
"2744",92,14,-0.527822825169672,0,35.8342307234145,36.3620535485841,"Stable"
"2745",92,15,-0.424381053740099,0,35.8342307234145,36.2586117771546,"Stable"
"2746",92,16,1.73051645094136,0,35.8342307234145,34.1037142724731,"Stable"
"2747",92,17,1.2124676334374,0,35.8342307234145,34.6217630899771,"Stable"
"2748",92,18,3.24161787831383,0,35.8342307234145,32.5926128451006,"Stable"
"2749",92,19,1.4024810771202,0,35.8342307234145,34.4317496462943,"Stable"
"2750",92,20,0.558789839640667,0,35.8342307234145,35.2754408837738,"Stable"
"2751",92,21,-3.34360411642228,0,35.8342307234145,39.1778348398367,"Stable"
"2752",92,22,3.11122920759937,0,35.8342307234145,32.7230015158151,"Stable"
"2753",92,23,-3.17602421277019,0,35.8342307234145,39.0102549361847,"Stable"
"2754",92,24,1.70950463155481,0,35.8342307234145,34.1247260918596,"Stable"
"2755",92,25,-3.18683692569235,0,35.8342307234145,39.0210676491068,"Stable"
"2756",92,26,-0.165500880503004,0,35.8342307234145,35.9997316039175,"Stable"
"2757",92,27,-1.13508949120164,0,35.8342307234145,36.9693202146161,"Stable"
"2758",92,28,-1.18468807269261,0,35.8342307234145,37.0189187961071,"Stable"
"2759",92,29,1.61831807535053,0,35.8342307234145,34.2159126480639,"Stable"
"2760",92,30,-0.804745698198076,0,35.8342307234145,36.6389764216125,"Stable"
"2761",93,1,0.275642945875598,0,15.7758347604041,15.5001918145285,"Stable"
"2762",93,2,-1.08168338150385,0,15.7758347604041,16.8575181419079,"Stable"
"2763",93,3,-2.30339988530426,0,15.7758347604041,18.0792346457083,"Stable"
"2764",93,4,0.564185962444915,0,15.7758347604041,15.2116487979591,"Stable"
"2765",93,5,0.120212435966449,0,15.7758347604041,15.6556223244376,"Stable"
"2766",93,6,1.97065788781328,0,15.7758347604041,13.8051768725908,"Stable"
"2767",93,7,1.90374788949761,0,15.7758347604041,13.8720868709064,"Stable"
"2768",93,8,-1.31325579591127,0,15.7758347604041,17.0890905563153,"Stable"
"2769",93,9,2.93825879345026,0,15.7758347604041,12.8375759669538,"Stable"
"2770",93,10,-0.390004724546792,0,15.7758347604041,16.1658394849508,"Stable"
"2771",93,11,-6.58000995586069,0,15.7758347604041,22.3558447162647,"Stable"
"2772",93,12,-1.55627620043314,0,15.7758347604041,17.3321109608372,"Stable"
"2773",93,13,-0.602636151488682,0,15.7758347604041,16.3784709118927,"Stable"
"2774",93,14,2.606319691211,0,15.7758347604041,13.1695150691931,"Stable"
"2775",93,15,-2.41052600015867,0,15.7758347604041,18.1863607605627,"Stable"
"2776",93,16,-3.10049217440312,0,15.7758347604041,18.8763269348072,"Stable"
"2777",93,17,-1.40514867084387,0,15.7758347604041,17.1809834312479,"Stable"
"2778",93,18,-6.72541163422194,0,15.7758347604041,22.501246394626,"Stable"
"2779",93,19,-1.96699117910703,0,15.7758347604041,17.7428259395111,"Stable"
"2780",93,20,1.99916247279713,0,15.7758347604041,13.7766722876069,"Stable"
"2781",93,21,4.68999531704294,0,15.7758347604041,11.0858394433611,"Stable"
"2782",93,22,-1.96150279799077,0,15.7758347604041,17.7373375583948,"Stable"
"2783",93,23,2.89420246315516,0,15.7758347604041,12.8816322972489,"Stable"
"2784",93,24,-2.2801122066849,0,15.7758347604041,18.055946967089,"Stable"
"2785",93,25,5.51355746325838,0,15.7758347604041,10.2622772971457,"Stable"
"2786",93,26,-0.232339058849263,0,15.7758347604041,16.0081738192533,"Stable"
"2787",93,27,-0.75529513567113,0,15.7758347604041,16.5311298960752,"Stable"
"2788",93,28,-1.46214644708607,0,15.7758347604041,17.2379812074901,"Stable"
"2789",93,29,-1.82531392880503,0,15.7758347604041,17.6011486892091,"Stable"
"2790",93,30,-5.75494668836955,0,15.7758347604041,21.5307814487736,"Stable"
"2791",94,1,-4.88712189571216,0,22.9959723888896,27.8830942846018,"Stable"
"2792",94,2,1.15552906209527,0,22.9959723888896,21.8404433267944,"Stable"
"2793",94,3,1.20620402549137,0,22.9959723888896,21.7897683633983,"Stable"
"2794",94,4,1.20487797203836,0,22.9959723888896,21.7910944168513,"Stable"
"2795",94,5,-2.6232879665694,0,22.9959723888896,25.619260355459,"Stable"
"2796",94,6,-1.68428887709389,0,22.9959723888896,24.6802612659835,"Stable"
"2797",94,7,-3.37305302891577,0,22.9959723888896,26.3690254178054,"Stable"
"2798",94,8,-1.17507090449625,0,22.9959723888896,24.1710432933859,"Stable"
"2799",94,9,2.01536311383254,0,22.9959723888896,20.9806092750571,"Stable"
"2800",94,10,-2.33037848473967,0,22.9959723888896,25.3263508736293,"Stable"
"2801",94,11,1.27836196406195,0,22.9959723888896,21.7176104248277,"Stable"
"2802",94,12,-1.04075551288985,0,22.9959723888896,24.0367279017795,"Stable"
"2803",94,13,-0.667766062658437,0,22.9959723888896,23.6637384515481,"Stable"
"2804",94,14,-2.10884371460971,0,22.9959723888896,25.1048161034993,"Stable"
"2805",94,15,-3.66899755246788,0,22.9959723888896,26.6649699413575,"Stable"
"2806",94,16,0.811150832454633,0,22.9959723888896,22.184821556435,"Stable"
"2807",94,17,1.21186135505351,0,22.9959723888896,21.7841110338361,"Stable"
"2808",94,18,2.42594637314637,0,22.9959723888896,20.5700260157433,"Stable"
"2809",94,19,-3.74098939049119,0,22.9959723888896,26.7369617793808,"Stable"
"2810",94,20,-2.70022888170213,0,22.9959723888896,25.6962012705918,"Stable"
"2811",94,21,1.96799042761995,0,22.9959723888896,21.0279819612697,"Stable"
"2812",94,22,0.453681083912745,0,22.9959723888896,22.5422913049769,"Stable"
"2813",94,23,-2.86401490653804,0,22.9959723888896,25.8599872954277,"Stable"
"2814",94,24,-0.628807130286713,0,22.9959723888896,23.6247795191764,"Stable"
"2815",94,25,-1.38038469300102,0,22.9959723888896,24.3763570818907,"Stable"
"2816",94,26,-1.41163127846076,0,22.9959723888896,24.4076036673504,"Stable"
"2817",94,27,-2.68135365712167,0,22.9959723888896,25.6773260460113,"Stable"
"2818",94,28,4.15591431199885,0,22.9959723888896,18.8400580768908,"Stable"
"2819",94,29,-2.33498847869854,0,22.9959723888896,25.3309608675882,"Stable"
"2820",94,30,5.17448185341119,0,22.9959723888896,17.8214905354785,"Stable"
"2821",95,1,0.169997973017034,0,10.7875701494049,10.6175721763879,"Stable"
"2822",95,2,-5.60299480221027,0,10.7875701494049,16.3905649516152,"Stable"
"2823",95,3,4.50056965580882,0,10.7875701494049,6.28700049359611,"Stable"
"2824",95,4,3.23627127885497,0,10.7875701494049,7.55129887054996,"Stable"
"2825",95,5,-0.0585510639331588,0,10.7875701494049,10.8461212133381,"Stable"
"2826",95,6,-0.170072078867681,0,10.7875701494049,10.9576422282726,"Stable"
"2827",95,7,4.06259339899534,0,10.7875701494049,6.72497675040958,"Stable"
"2828",95,8,4.92767338351358,0,10.7875701494049,5.85989676589135,"Stable"
"2829",95,9,7.62030102915357,0,10.7875701494049,3.16726912025136,"Stable"
"2830",95,10,1.0943151743483,0,10.7875701494049,9.69325497505662,"Stable"
"2831",95,11,-6.48306782276382,0,10.7875701494049,17.2706379721687,"Stable"
"2832",95,12,4.14577472221772,0,10.7875701494049,6.6417954271872,"Stable"
"2833",95,13,6.85614919130591,0,10.7875701494049,3.93142095809902,"Stable"
"2834",95,14,5.06666198259393,0,10.7875701494049,5.720908166811,"Stable"
"2835",95,15,-2.5790911166211,0,10.7875701494049,13.366661266026,"Stable"
"2836",95,16,5.26083918484456,0,10.7875701494049,5.52673096456036,"Stable"
"2837",95,17,1.69145872537173,0,10.7875701494049,9.0961114240332,"Stable"
"2838",95,18,2.21804852768049,0,10.7875701494049,8.56952162172444,"Stable"
"2839",95,19,-3.57660735153279,0,10.7875701494049,14.3641775009377,"Stable"
"2840",95,20,6.33546382336169,0,10.7875701494049,4.45210632604324,"Stable"
"2841",95,21,-3.30729544050303,0,10.7875701494049,14.094865589908,"Stable"
"2842",95,22,-4.86944825120996,0,10.7875701494049,15.6570184006149,"Stable"
"2843",95,23,0.751587300977805,0,10.7875701494049,10.0359828484271,"Stable"
"2844",95,24,-5.91115745293547,0,10.7875701494049,16.6987276023404,"Stable"
"2845",95,25,-8.92902433872008,0,10.7875701494049,19.716594488125,"Stable"
"2846",95,26,4.22244287978301,0,10.7875701494049,6.56512726962192,"Stable"
"2847",95,27,4.65692279114492,0,10.7875701494049,6.13064735826001,"Stable"
"2848",95,28,2.19763887844243,0,10.7875701494049,8.5899312709625,"Stable"
"2849",95,29,-4.53021127983762,0,10.7875701494049,15.3177814292425,"Stable"
"2850",95,30,-2.68430075473229,0,10.7875701494049,13.4718709041372,"Stable"
"2851",96,1,2.91045735946047,0,24.6536822861526,21.7432249266921,"Stable"
"2852",96,2,-0.94570920324724,0,24.6536822861526,25.5993914893999,"Stable"
"2853",96,3,0.998960487592822,0,24.6536822861526,23.6547217985598,"Stable"
"2854",96,4,-2.37708179714288,0,24.6536822861526,27.0307640832955,"Stable"
"2855",96,5,-2.52539392968216,0,24.6536822861526,27.1790762158348,"Stable"
"2856",96,6,-2.75746452979705,0,24.6536822861526,27.4111468159497,"Stable"
"2857",96,7,-0.0875333770232025,0,24.6536822861526,24.7412156631758,"Stable"
"2858",96,8,-0.422320617026941,0,24.6536822861526,25.0760029031796,"Stable"
"2859",96,9,-1.8479585822708,0,24.6536822861526,26.5016408684234,"Stable"
"2860",96,10,4.86537300073156,0,24.6536822861526,19.7883092854211,"Stable"
"2861",96,11,6.78627068187789,0,24.6536822861526,17.8674116042747,"Stable"
"2862",96,12,4.88730120119077,0,24.6536822861526,19.7663810849618,"Stable"
"2863",96,13,2.220365213984,0,24.6536822861526,22.4333170721686,"Stable"
"2864",96,14,-2.9631098011542,0,24.6536822861526,27.6167920873068,"Stable"
"2865",96,15,4.71228682980856,0,24.6536822861526,19.9413954563441,"Stable"
"2866",96,16,-3.0693215407579,0,24.6536822861526,27.7230038269105,"Stable"
"2867",96,17,1.89553008568106,0,24.6536822861526,22.7581522004716,"Stable"
"2868",96,18,3.03401268745587,0,24.6536822861526,21.6196695986967,"Stable"
"2869",96,19,-1.42116630349186,0,24.6536822861526,26.0748485896445,"Stable"
"2870",96,20,3.79819615808471,0,24.6536822861526,20.8554861280679,"Stable"
"2871",96,21,-0.261066927645487,0,24.6536822861526,24.9147492137981,"Stable"
"2872",96,22,-2.7732218702156,0,24.6536822861526,27.4269041563682,"Stable"
"2873",96,23,-1.46863950620702,0,24.6536822861526,26.1223217923596,"Stable"
"2874",96,24,-0.395277230479309,0,24.6536822861526,25.0489595166319,"Stable"
"2875",96,25,2.39863888426812,0,24.6536822861526,22.2550434018845,"Stable"
"2876",96,26,-3.96441825738921,0,24.6536822861526,28.6181005435418,"Stable"
"2877",96,27,-2.18440418756019,0,24.6536822861526,26.8380864737128,"Stable"
"2878",96,28,-1.29448644915142,0,24.6536822861526,25.948168735304,"Stable"
"2879",96,29,-2.47676935714066,0,24.6536822861526,27.1304516432933,"Stable"
"2880",96,30,5.72756010834917,0,24.6536822861526,18.9261221778034,"Stable"
"2881",97,1,-0.061088436156254,0,50.4402602692812,50.5013487054375,"Stable"
"2882",97,2,0.700410124362918,0,50.4402602692812,49.7398501449183,"Stable"
